,Date,Ticker,Client,Amount,Issue,Specific_Issue
37,2022-04-20,MSFT,MICROSOFT CORPORATION,2540000.0,"Transportation 
 Defense 
 Labor Issues/Antitrust/Workplace 
 Environment/Superfund 
 Trade (domestic/foreign) 
 Telecommunications 
 Taxation/Internal Revenue Code 
 Science/Technology 
 Immigration 
 Education 
 Consumer Issues/Safety/Products 
 Copyright/Patent/Trademark 
 Computer Industry","Cascadia High Speed Rail Funding opportunities. H.R. 3684, Infrastructure Investment and Jobs Act. H.R. 5376, Build Back Better Act. 
 National Defense Authorization Act. Defense Appropriations. Quantum Computing. H.R.4350, S.2792, National Defense Authorization Act for Fiscal Year 2022 H.R.4432, Department of Defense Appropriations Act, 2022 
 H.R. 1735, S. 673, Journalism Competition and Preservation Act of 2021. H.R. 3816, S. 2992, the American Choice and Innovation Online Act. H.R. 3825, the Ending Platform Monopolies Act. H.R. 3826, S. 3917, the Platform Competition and Opportunity Act of 2021. H.R. 3849, the ACCESS Act of 2021. H.R. 3843, the Merger Filing Fee Modernization Act of 2021. H.R. 3460, the State Antitrust Enforcement Venue Act of 2021. S. 2710, H.R. 5017 Open App Markets Act. 
 Climate change policies. Renewable, energy storage, and advanced clean energy policies. Grid reliability, resilience and digitization. Carbon pricing. Clean energy, carbon reduction & carbon removal R&D. Nature based carbon removal solutions & standards. Direct air capture & other net negative engineered carbon removal policies. U.S. Reentry in Paris Climate Agreement. U.S. Nationally Determined Contribution. H.R. 5376, Build Back Better Act. 
 Digital Trade Policies in Trade Agreements. U.S.-China Trade Relations. 
 Unlicensed Spectrum. Mid band spectrum - 6 GHz. Broadband Deployment and Adoption. Digital Skilling. H.R 5376, Build Back Better Act. S. 2754, A bill to provide funding for the deployment of next Generation 9-1-1, and for other purposes. S. 1260, United States Innovation and Competition Act of 2021. 
 H.R. 1304, the American Innovation and R&D Competitiveness Act of 2021. S. 749, the American Innovation and Jobs Act. S. 1274, Remote and Mobile Workers Relief Act of 2021. S. 1545 & H.R. 3007, Disclosure of Tax Havens and Offshoring Act. Corporate tax, transfer pricing, treaty, foreign tax credit, mobile worker, international tax, and foreign tax issues. H.R. 5376, Build Back Better Act, to provide reconciliation pursuant to title II of S. Con. Res. 14. Administrations Fiscal Year 2022 and 2023 Revenue Proposals relating to corporate and international taxation. H. R. 1304, S. 748, R&D/ Internal Revenue Section 174. HR. 4521, United States Innovation and Competition Act/America Creating Opportunities for Manufacturing, Pre-Eminence in Technology, and Economic Strength of 2022. 
 Innovation and competitiveness; science development; technical computing; basic research priorities. Science, Technology, Engineering, and Mathematics education (STEM) issues. S. 1260, United States Innovation and Competition Act of 2021. H.R. 4521, America Creating Opportunities for Manufacturing, Pre-Eminence in Technology, and Economic Strength Act of 2022. 
 High-skilled immigration reforms. Legislation on Dreamers. H.R. 5376, Build Back Better Act. 
 Public Law 114-95, Every Student Succeeds Act. Promoting excellence in technology, education, standards, and science. Promoting excellence in education through K-12 reforms. STEM for youth, and Youth Spark. Expanding access to K-12 computer science education. 
 Online Child Safety and video gaming issues. H.R. 1198, S. 365, Eliminate Network Distribution of Child Exploitation Act. S. 3538, Eliminating Abusive and Rampant Neglect of Interactive Technolgies (EARN IT) Act of 2022. Intermediary liability. 
 Software copyright and related policy issues. Software patents and related policy issues. S. 2891, Restoring the America Invents Act. S. 2774, Pride in the Patent Ownership Act. S. 2773, Unleashing American Innovators Act. Subject matter eligibility under patent law. Administrative review proceedings under the America Invents Act. Copyright Office modernization. H.R. 5374, SHOP SAFE Act. S. 3880, Strengthening Measures to Advance Rights Technologies (SMART) Copyright Act of 2022. 
 Licensing, competition, trade, and government procurement in the software industry. Health IT procurement; health reform and related IT issues. Private sector preparedness; cyber research and development. Standards and interoperability. Competitiveness and high-tech sector. Policy issues in cloud computing. Open government, government IT modernization, open data, and technology choice. Supply chain security efforts within US government. Cybersecurity policies, legislation, protecting critical infrastructure, and International Cybersecurity norms. Legislative proposals related to government surveillance and data collection, including issues of transparency and ECPA reform. Commerce, Justice, and Science Appropriations. Trade and trade agreements. Issues related to the EU US Privacy Shield agreement. Expanding access to K-12 computer science education. Issues related to the Privacy and Civil Liberty Review Board. Issues related to proposed changes to electronic communications transactional records (ECTRs). Issues related to Artificial Intelligence (AI), including Facial Recognition. Data breach legislation. Shared Services of agencies' internal business support. Smart Spaces/Smart Infrastructure. Issues related to privacy; Federal privacy legislation. Issues related to IT and COVID response and relief. Issues related to IT support for agency/missions resiliency due to COVID. Actions and guidance related to securing the information and communications technology and services supply chain. H.R. 3684, Infrastructure Investment and Jobs Act. H.R. 5376, Build Back Better Act. S. 2407, Cyber Incident Notification Act of 2021. S. 2875, Cyber Incident Reporting Act of 2021. H.R. 5440, Cyber Incident Reporting for Critical Infrastructure Act of 2021. Algorithmic Accountability Act (no bill number). International Cyber norms. H.R. 7072, NDO Fairness Act."
38,2022-04-20,MSFT,MICROSOFT CORP,60000.0,"Labor Issues/Antitrust/Workplace 
 Railroads 
 Immigration 
 Law Enforcement/Crime/Criminal Justice 
 Homeland Security 
 Intelligence 
 Computer Industry 
 Communications/Broadcasting/Radio/TV","Issues related to competitiveness 
 Issues related to high-speed rail 
 Issues related to general immigration issues including DACA, H-1B and H-2Bs 
 Issues related to transparency; privacy; government surveillance 
 Issues related to cybersecurity; information sharing; data breaches 
 Issues related to transparency; privacy; government surevillance 
 Issues related to internet competition; Internet of Things; data privacy; encryption; data breach; cybersecurity; critical infrastructure; supply chain; artificial intelligence; facial recognition 
 Issues related to internet competition; Internet of Things; data privacy; encryption; data breach; cybersecurity; telecommunications and broadband"
39,2022-04-20,MSFT,MICROSOFT CORPORATION,50000.0,"Transportation 
 Environment/Superfund 
 Communications/Broadcasting/Radio/TV 
 Taxation/Internal Revenue Code 
 Homeland Security 
 Budget/Appropriations 
 Telecommunications","Infrastructure Investment and Jobs Act (P.L. 117-58). 
 Issues related to sustainability. Surface transportation reauthorization. 
 Issues related to broadband mapping and deployment. 
 Issues related to tax reform. 
 Immigration issues. General tech issues, privacy and cyber issues, encryption issues, data security issues, and online content issues. 
 Tech funding and privacy issues. Computer science education issues. Digital training and short-term training issues. 
 Warrant issues, general technology issues, artificial intelligence issues, TV White Spaces, facial recognition issues, data privacy issues, and broadband mapping. United States Innovation and Competition Act of 2021."
40,2022-04-20,MSFT,MICROSOFT CORPORATION,50000.0,Taxation/Internal Revenue Code,R&D tax credit; cost-sharing regulations; and other international tax provisions
41,2022-04-20,MSFT,MICROSOFT CORPORATION,70000.0,"Labor Issues/Antitrust/Workplace 
 Education 
 Budget/Appropriations","S.1260, United States Innovation and Competition Act of 2021, Workforce training issues H.R.4521, America COMPETES Act of 2022, Workforce training issues Workforce Innovation and Opportunity Act, Workforce training issues 
 Cyber Security Work Force S.1260, United States Innovation and Competition Act of 2021, Computer Science Education H.R.4521, America COMPETES Act of 2022, Computer Science Education 
 Workforce issues, generally Computer Science Education"
42,2022-04-20,MSFT,MICROSOFT CORPORATION,50000.0,"Agriculture 
 Energy/Nuclear","Agriculture-based carbon management and removal policies Build Back Better 
 Clean energy Transmission Innovation Climate-related policies"
43,2022-04-20,MSFT,MICROSOFT CORPORATION,0.0,,
44,2022-04-20,MSFT,MICROSOFT,10000.0,Education,Advocated for specific funding of computer science education. H.R. 3602 H.R. 4521 S. 1394 S. 1260
45,2022-04-20,MSFT,MICROSOFT CORPORATION,30000.0,"Taxation/Internal Revenue Code 
 Postal 
 Trade (domestic/foreign) 
 Telecommunications 
 Immigration 
 Copyright/Patent/Trademark 
 Computer Industry","Monitor possible legislation to provide state tax relief for employees stranded outside their home state by COVID. 
 Monitor postal reform. 
 Monitor issues relating to trade agreements. 
 Monitor cybersecurity legislation. Monitor privacy oversight issues. Monitor issues relating to use of TV white space spectrum. 
 Monitor H1-B Visas. Monitor issues relating to high-skilled immigration. 
 Monitor software piracy, counterfeiting, and protection of intellectual property rights. Monitor patent reform. 
 Competitiveness in the online advertising and software markets. Competitiveness and the high tech sector. Monitor issues related to government access to customer data. Monitor Cloud computing issues. Monitor STEM education legislation. Monitor issues relating to data breach legislation and data breaches. Monitor issues relating to artificial intelligence. Monitor issues relating to facial recognition technology. Monitor issues relating election security technology. Monitor issues relating to Section 230 of the Communications Decency Act."
46,2022-04-20,MSFT,MICROSOFT CORPORATION,50000.0,Telecommunications,Privacy; broadband infrastructure adoption and deployment; trade; sustainability education; H.R. John Lewis Voting Rights Advancement Act; Cybersecurity; NDAA; criminal justice reform.
47,2022-04-20,MSFT,MICROSOFT CORPORATION,0.0,,
48,2022-04-20,MSFT,MICROSOFT CORPORATION,0.0,,
49,2022-04-19,MSFT,MICROSOFT CORPORATION,50000.0,"Defense 
 Computer Industry 
 Budget/Appropriations","House (no bill number) and Senate (no bill number) Fiscal Year 2023 National Defense Authorization Act -- issues related to funding and policy regarding the Integrated Visual Augmentation System (IVAS), cloud computing, and quantum technologies. 
 Issues related to cloud computing and quantum technologies. 
 House (HR 4432) and Senate (S 3023) Fiscal Year 2022 Department of Defense Appropriations Bill -- issues related to funding and policy regarding the Integrated Visual Augmentation System (IVAS) and quantum technologies. HR 6119, Fiscal Year 2022 Further Extending Government Funding Act - monitored legislation HR 6617, Fiscal Year 2022 Further Additional Continuing Resolution - monitored legislation. H J Res 75, Fiscal Year 2022 Extension of Continuing Appropriations Act - monitored legislation. HR 2471, Fiscal Year 2022 Consolidated Appropriations Act - issues and funding related to the Integrated Visual Augmentation System (IVAS) and quantum technologies. House (no bill number) and Senate (no bill number) Fiscal Year 2023 Department of Defense Appropriations Bill - issues and funding related to the Integrated Visual Augmentation System (IVAS), cloud computing, and quantum technologies."
50,2022-04-19,MSFT,MICROSOFT,60000.0,"Consumer Issues/Safety/Products 
 Immigration 
 Labor Issues/Antitrust/Workplace 
 Telecommunications","Privacy Issues, generally; No specific legislation. 
 Comprehensive Immigration Reform, generally. 
 Antitrust issues, generally. 
 Competition issues, cross border data issues, the Electronic Communications Privacy Act (no bill number yet); Broadband Funding"
51,2022-04-19,MSFT,MICROSOFT CORPORATION,60000.0,"Education 
 Environment/Superfund 
 Trade (domestic/foreign) 
 Science/Technology 
 Copyright/Patent/Trademark 
 Computer Industry","Computer Science Education. 
 Issues related to the environment. 
 Monitor issues related to trade. 
 Science, Technology, Engineering and Mathematics (STEM) issues; S.1260 - United States Innovation and Competition Act of 2021; General issues related to the application of artificial intelligence. 
 Software piracy, counterfeiting, and protection of Intellectual Property (IP) rights; Monitor issues related to patent reform. 
 Issues related to online privacy, cybersecurity, cloud computing and protection of intellectual property rights; Issues related to lawful access to data."
52,2022-04-19,MSFT,MICROSOFT CORPORATION,50000.0,"Budget/Appropriations 
 Computer Industry","Issues related to technology procurement; FY22 Consolidated Appropriations Act (H.R.2471, P.L.117-103); FY23 Department of Defense Appropriations; FY23 National Defense Authorization Act. 
 Discussions related to rural broadband, broadband mapping and deployment, Federal Communications Commission (FCC) regulations, technology policy, cybersecurity, privacy, technology related marketing, innovation at the Department of Defense, infrastructure, and workforce training issues; Workforce Innovation and Opportunity Act (WIOA); S.1260, United States Innovation and Competition Act of 2021; H.R.4521, America COMPETES Act of 2022."
53,2022-04-18,MSFT,MICROSOFT CORPORATION,50000.0,"Taxation/Internal Revenue Code 
 Telecommunications 
 Intelligence 
 Homeland Security 
 Immigration","Tax reform 
 ECPA, CS for Al, STEM, TV White Spaces, Ariband, Rural Broadband 
 Warrants, Surveillance EPCA, Cyber Security 
 Cyber Security, Bulk Data collection, Surveillance, ECPA, Lawful Access 
 High Skilled immigration, Immigration reform, DACA"
54,2022-04-16,MSFT,MICROSOFT CORPORATION,90000.0,"Labor Issues/Antitrust/Workplace 
 Telecommunications 
 Environment/Superfund 
 Defense 
 Communications/Broadcasting/Radio/TV 
 Immigration 
 Intelligence 
 Trade (domestic/foreign) 
 Law Enforcement/Crime/Criminal Justice 
 Homeland Security 
 Taxation/Internal Revenue Code 
 Copyright/Patent/Trademark 
 Computer Industry","Issues related to competition in the technology sector; S. 673/H.R. 1735 - Journalism Competition and Preservation Act of 2021; H.R. 3849 - Augmenting Compatibility and Competition by Enabling Service Switching Act of 2021; H.R. 3826 - Platform Competition and Opportunity Act of 2021; S. 2992/H.R. 3816 - American Innovation and Choice Online Act; H.R. 3825 - Ending Platform Monopolies Act; S. 2710/H.R. 5017 - Open App Markets Act; S. 2434 - Local Journalism Sustainability Act. 
 Issues related to high-speed broadband internet accessibility; Issues related to Internet regulation; S. 3538 - EARN IT Act of 2022. 
 Issues related to sustainability; S. 1251 - Growing Climate Solutions Act. 
 Issues related to government contracting; National Defense Authorization Act for Fiscal Year 2022 (PL 117-81), issues related to circuit board manufacturing. 
 S. 1260 - United States Innovation and Competition Act of 2021; Issues related to next generation wireless technology; S. Con. Res. 14, issues related to broadband; H.R. 5376 - Build Back Better Act, issues related to broadband; Issues related to satellite communications; Infrastructure Investment and Jobs Act (PL 117-58), issues related to broadband deployment and cybersecurity; H.R. 4521 - America COMPETES Act of 2022; Consolidated Appropriations Act, 2022 (PL 117-103). 
 Issues related to immigration; S. Con. Res. 14, issues related to immigration; H.R. 5376 - Build Back Better Act, issues related to immigration. 
 International law enforcement access to data issues; Surveillance and encryption issues; Issues related to export controls; Issues related to China. 
 International law enforcement access to data issues; Surveillance and encryption issues; Issues related to export controls; Issues related to China; Issues related to sanctions and human rights. 
 Law enforcement access to data; Facial recognition issues; Issues related to policing reform. 
 General cyber incident reporting; S.3600 - Strengthening American Cybersecurity Act of 2022; H.R. 6497 - the Federal Information Security Modernization Act of 2022; Infrastructure Investment and Jobs Act (PL 117-58), issues related to state and local cybersecurity grants; Consolidated Appropriations Act, 2022 (PL 117-103). 
 Issues related to digital services tax; Infrastructure Investment and Jobs Act (PL 117-58), issues related to taxes; S. Con. Res. 14, issues related to taxes; H.R. 5376 - Build Back Better Act, issues related to taxes. 
 Intellectual Property issues. 
 Government innovation; Innovation in the technology sector; Government acquisition issues; Infrastructure Investment and Jobs Act (PL 117-58), issues related to broadband deployment and cybersecurity; S. Con. Res. 14, issues related to broadband deployment and cybersecurity; H.R. 5376 - Build Back Better Act, issues related to broadband deployment and cybersecurity; H.R. 4521 - America COMPETES Act of 2022; Consolidated Appropriations Act, 2022 (PL 117-103)."
